cell_id,UMAP_1,UMAP_2,leiden,total_counts,n_genes_by_counts,pct_counts_mt,cell_type
370,12.026938,7.1846714,10,21483.0,4012,6.3026576,myeloid lineage restricted progenitor cell
371,15.624086,8.406921,2,18517.0,4139,2.4410002,hematopoietic multipotent progenitor cell
372,6.775391,11.4279995,1,15427.0,2957,1.374214,megakaryocyte-erythroid progenitor cell
373,10.09116,9.333839,17,14639.0,3414,2.5821435,megakaryocyte-erythroid progenitor cell
374,12.614821,5.635752,0,12982.0,3513,2.4649513,megakaryocyte-erythroid progenitor cell
375,4.0099354,10.401317,7,30870.0,4351,1.7622286,erythroid progenitor cell
376,6.8183575,2.374909,8,2782.0,1263,5.859094,pro-B cell
377,2.0942307,11.256192,5,26177.0,4457,5.96707,proerythroblast
378,3.5226142,14.000342,1,15513.0,3507,3.1586413,erythroid progenitor cell
379,15.764042,10.8553705,2,7039.0,2248,6.549226,hematopoietic multipotent progenitor cell
380,8.748295,3.6289675,8,9837.0,2777,2.785402,pro-B cell
381,6.652035,2.581287,8,2580.0,1309,3.5658915,pro-B cell
382,7.3360133,11.324063,6,12502.0,2898,3.7593982,megakaryocyte-erythroid progenitor cell
383,9.612806,5.1539936,8,8667.0,2582,9.588093,lymphoid lineage restricted progenitor cell
384,14.476218,5.134248,0,9895.0,2101,1.2632643,hematopoietic multipotent progenitor cell
385,6.62065,10.597061,9,20611.0,4587,4.7353354,erythroid progenitor cell
386,9.819354,-0.3704963,12,2020.0,867,9.752476,precursor B cell
387,6.521867,7.378189,3,26344.0,4657,4.718342,erythroid progenitor cell
388,11.896773,4.3548923,0,4927.0,1770,1.3192612,common lymphoid progenitor
389,14.658299,8.97227,2,6022.0,1578,5.695782,hematopoietic multipotent progenitor cell
390,2.036483,10.431532,5,22871.0,4108,8.718465,proerythroblast
391,14.732675,4.838411,0,7326.0,1896,1.4332514,hematopoietic multipotent progenitor cell
392,12.785299,11.031697,11,13377.0,3154,1.921208,megakaryocyte-erythroid progenitor cell
393,16.049047,10.509184,2,14061.0,3521,1.3583671,hematopoietic multipotent progenitor cell
394,10.080285,-0.9246226,12,6956.0,2073,4.226567,precursor B cell
395,14.7682705,8.607813,2,13307.0,2829,3.0510259,hematopoietic multipotent progenitor cell
396,6.403739,7.3087,3,24817.0,4515,6.4794292,erythroid progenitor cell
397,-2.4652972,7.9076843,4,10323.0,2210,5.6863317,erythroblast
398,0.112925716,8.831011,4,28007.0,4425,2.7421718,proerythroblast
399,9.374874,10.457987,6,15230.0,3538,4.78004,megakaryocyte-erythroid progenitor cell
400,8.89512,10.946662,6,24494.0,5064,2.033151,megakaryocyte-erythroid progenitor cell
401,14.782812,8.078706,2,9738.0,2355,2.5980694,hematopoietic multipotent progenitor cell
402,8.897655,11.106973,6,18794.0,4428,5.347451,erythroid progenitor cell
403,3.8975954,10.094869,7,39290.0,5632,4.543141,erythroid progenitor cell
404,10.812422,3.9780269,0,5474.0,1959,0.5297771,pro-B cell
405,-3.7121732,4.5634837,16,2429.0,479,1.4409221,erythroblast
406,4.56223,13.019662,1,20706.0,4266,3.8636143,erythroid progenitor cell
407,13.001997,3.0180466,0,7830.0,2352,0.9833972,hematopoietic multipotent progenitor cell
408,14.280353,4.0403376,0,7251.0,1925,0.92401046,hematopoietic multipotent progenitor cell
409,6.5838723,12.020621,9,16762.0,3700,8.775803,erythroid progenitor cell
410,12.633738,10.189008,11,9715.0,2096,2.9747813,hematopoietic multipotent progenitor cell
411,11.796366,5.775542,13,22638.0,5249,1.1838502,hematopoietic multipotent progenitor cell
412,5.7606587,6.4952025,3,19979.0,3428,6.136443,erythroid progenitor cell
413,12.705116,6.874341,10,13315.0,3309,4.4085617,common dendritic progenitor
414,5.1947637,7.9005084,3,16840.0,3755,9.851543,erythroid progenitor cell
415,-3.6814668,3.4783568,16,823.0,230,1.0935602,erythroid progenitor cell
416,8.084796,2.9003286,8,538.0,360,8.364312,pro-B cell
417,-2.7640665,7.950049,4,14948.0,2891,5.238159,erythroblast
418,1.5980896,11.030322,5,25242.0,4197,5.986055,proerythroblast
419,13.616918,7.8169537,10,17170.0,3378,4.8631334,myeloid lineage restricted progenitor cell
420,-3.569735,5.196536,16,2549.0,613,2.9815614,erythroblast
421,0.32918426,8.289904,4,32622.0,4652,3.0562198,proerythroblast
422,-2.8518343,7.0360093,4,2314.0,1007,6.6551423,erythroblast
423,12.099457,8.452136,10,7452.0,2168,4.1331186,myeloid lineage restricted progenitor cell
424,3.6198645,8.803253,7,51108.0,6282,2.7627769,erythroid progenitor cell
425,2.5119786,8.213965,3,33907.0,4964,1.1973928,erythroid progenitor cell
426,8.5511,9.923109,6,28078.0,5461,5.769642,megakaryocyte-erythroid progenitor cell
427,2.0597484,12.952327,5,24080.0,3579,1.8230896,erythroid progenitor cell
428,16.255785,7.529332,2,12098.0,3226,2.7029262,common lymphoid progenitor
430,10.94212,5.6829786,13,4635.0,1749,5.8899674,hematopoietic multipotent progenitor cell
431,-3.7549646,4.7627797,16,1300.0,342,2.5384617,erythroblast
432,4.0506196,10.080247,7,45248.0,5610,4.276432,erythroid progenitor cell
433,13.577433,7.923097,10,12453.0,2877,4.7056937,myeloid lineage restricted progenitor cell
434,3.123833,14.301576,1,16956.0,3762,1.834159,erythroid progenitor cell
435,13.458626,2.605981,0,9362.0,2633,3.012177,hematopoietic multipotent progenitor cell
436,7.106443,10.108649,7,22435.0,4584,2.9150882,erythroid progenitor cell
437,2.9614046,12.691448,1,22242.0,3648,2.9943352,erythroid progenitor cell
438,5.465864,12.924153,1,33360.0,4788,5.4496403,granulocyte
439,4.370075,10.845553,7,25410.0,4192,3.9551358,erythroid progenitor cell
440,11.0831,10.326921,11,15434.0,3669,2.9933913,erythroid progenitor cell
442,15.40289,7.899737,2,12121.0,3043,2.5905452,hematopoietic multipotent progenitor cell
443,3.2506242,10.13932,17,31136.0,4694,4.1720195,erythroid progenitor cell
444,14.575389,5.315522,0,9202.0,2234,2.7820039,hematopoietic multipotent progenitor cell
445,-0.28284442,10.022894,4,23964.0,3777,4.318979,proerythroblast
446,2.2961662,9.083461,7,33147.0,4818,3.6534228,erythroid progenitor cell
447,0.14748193,12.00787,1,28710.0,3923,1.8669453,proerythroblast
449,5.2516317,10.7843075,9,22438.0,4068,5.7001514,erythroid progenitor cell
450,9.445692,3.9028623,8,9425.0,2794,2.525199,common lymphoid progenitor
452,13.371486,3.3073144,0,5545.0,1773,2.9756536,hematopoietic multipotent progenitor cell
453,-0.6899715,9.007346,4,23753.0,3730,7.6706104,erythroblast
455,-2.9300485,7.2443733,4,20464.0,2907,3.5574667,erythroblast
456,16.242641,5.419366,10,14038.0,3620,9.80909,common dendritic progenitor
457,8.105772,7.902033,3,18686.0,3939,5.046559,erythroid progenitor cell
458,15.748465,7.5684967,2,12873.0,2994,1.8410627,hematopoietic multipotent progenitor cell
459,8.965576,10.330789,6,13261.0,3161,5.338964,megakaryocyte-erythroid progenitor cell
460,3.0582442,10.2959385,7,47278.0,5233,1.1316046,erythroid progenitor cell
462,-2.267511,6.72126,4,18983.0,3799,7.7859135,erythroblast
463,2.047457,11.87697,1,34110.0,4188,1.7355614,erythroid progenitor cell
464,13.833881,7.0741467,2,8733.0,2140,2.4504752,hematopoietic multipotent progenitor cell
465,17.000923,4.622651,15,3159.0,1302,6.964229,common dendritic progenitor
468,6.0198684,10.07667,7,41365.0,5524,2.9662757,erythroid progenitor cell
469,2.1720736,12.858491,1,22117.0,3459,2.1024551,erythroid progenitor cell
470,0.9292128,11.10374,5,8193.0,2021,5.5779324,erythroid progenitor cell
471,1.9686712,9.735777,5,35773.0,5186,2.378889,proerythroblast
472,15.744857,8.621799,2,12215.0,3307,3.8149815,common lymphoid progenitor
473,3.9153225,9.798667,7,43927.0,6022,3.1893823,erythroid progenitor cell
474,-1.4996401,10.338439,4,28624.0,3943,1.0899944,proerythroblast
475,13.671718,2.6623688,0,8722.0,2408,2.5911489,hematopoietic multipotent progenitor cell
476,4.4969606,8.08647,3,31054.0,4901,3.899659,erythroid progenitor cell
478,4.5279655,10.846363,7,37640.0,4943,3.3448458,erythroid progenitor cell
480,12.703196,2.9161258,0,10007.0,2810,3.9172578,hematopoietic multipotent progenitor cell
481,14.358351,9.624051,2,13881.0,3613,3.2202291,hematopoietic multipotent progenitor cell
482,3.480194,12.450204,1,18624.0,3642,3.484751,erythroid progenitor cell
483,6.6539063,9.590658,7,21031.0,4353,4.170035,lymphoid lineage restricted progenitor cell
484,1.8934723,12.7265,5,28530.0,4230,1.6894497,proerythroblast
485,3.4453652,12.28321,1,15311.0,2727,4.807001,erythroid progenitor cell
486,9.873222,5.4745374,8,16454.0,4026,3.907864,lymphoid lineage restricted progenitor cell
487,3.2549167,12.42449,1,19212.0,3711,3.7892983,erythroid progenitor cell
488,-2.506179,8.279176,4,30115.0,4302,3.3006806,erythroblast
489,2.3784919,11.146304,5,39352.0,5409,6.7976213,proerythroblast
490,16.048887,5.9939275,8,4456.0,1743,1.9748654,common lymphoid progenitor
491,9.27179,14.368795,14,5691.0,1920,2.7235987,granulocyte
492,16.386856,7.8022447,2,3244.0,1491,7.6140566,common lymphoid progenitor
493,16.392744,7.3811927,2,17012.0,4172,3.979544,common lymphoid progenitor
495,0.23197803,9.368804,4,18826.0,3715,4.6053333,proerythroblast
496,6.1414175,9.810931,7,33801.0,5566,5.1122746,erythroid progenitor cell
497,-3.6964679,3.65117,16,3603.0,381,2.997502,proerythroblast
498,13.843739,4.814062,0,5751.0,1550,2.7125719,hematopoietic multipotent progenitor cell
499,2.263325,9.437525,5,39266.0,5247,5.350685,erythroid progenitor cell
500,12.193811,3.3624535,0,10362.0,2823,2.1424434,hematopoietic multipotent progenitor cell
501,14.988171,7.86107,2,14039.0,3164,3.6327374,hematopoietic multipotent progenitor cell
502,-0.85573804,9.831279,4,42440.0,5063,2.3539114,proerythroblast
503,4.000747,10.852395,7,32248.0,4700,2.8963037,erythroid progenitor cell
504,5.921962,6.383165,3,24070.0,4068,3.236394,erythroid progenitor cell
505,15.913454,9.83557,2,13375.0,3208,3.1925235,hematopoietic multipotent progenitor cell
507,2.6780787,13.972586,1,22776.0,3700,1.0800843,hematopoietic multipotent progenitor cell
508,15.651246,6.0068307,10,22082.0,4357,4.252332,hematopoietic multipotent progenitor cell
509,4.113804,14.111015,1,16537.0,3118,1.3605853,erythroid progenitor cell
510,9.207176,14.370476,14,11131.0,2800,1.3565717,granulocyte
511,6.8931127,12.103715,9,13267.0,3004,4.635562,erythroid progenitor cell
512,15.785621,10.8307,2,10620.0,2809,3.032015,hematopoietic multipotent progenitor cell
513,15.422598,6.6434693,2,8775.0,2142,2.017094,hematopoietic multipotent progenitor cell
514,0.2779328,10.063074,4,21695.0,4327,2.9776447,proerythroblast
515,9.030122,1.948116,8,10786.0,3292,2.6793993,pro-B cell
516,12.310214,8.365218,10,6928.0,1757,1.0969977,myeloid lineage restricted progenitor cell
517,8.32462,12.7097225,14,18215.0,3771,5.352731,granulocyte
518,13.645058,6.1439466,0,9979.0,2371,1.1624411,hematopoietic multipotent progenitor cell
519,-2.7503226,8.030162,4,18530.0,3253,3.885591,erythroblast
520,12.628651,6.288269,10,10649.0,2567,3.155226,common dendritic progenitor
521,10.104441,7.291527,13,20706.0,4489,0.941756,lymphoid lineage restricted progenitor cell
522,12.868736,10.613174,11,13877.0,3206,2.349211,hematopoietic multipotent progenitor cell
523,15.75685,10.963456,2,7845.0,2312,4.71638,hematopoietic multipotent progenitor cell
524,15.088854,9.955763,2,24437.0,4594,3.2082498,megakaryocyte-erythroid progenitor cell
525,12.581408,5.2242546,0,16356.0,4111,1.2594765,myeloid lineage restricted progenitor cell
526,9.138678,14.418364,14,5856.0,1946,0.9392076,granulocyte
527,6.008801,8.003426,3,25636.0,4811,5.6327043,erythroid progenitor cell
528,1.3014544,10.726434,5,24065.0,3670,5.061292,proerythroblast
529,16.719032,7.0975857,2,11612.0,3268,3.4274888,common lymphoid progenitor
530,6.3127675,10.792358,9,28876.0,5162,5.430115,erythroid progenitor cell
531,15.702903,9.467499,2,10714.0,2726,2.6507373,hematopoietic multipotent progenitor cell
532,15.752763,7.0135846,2,8618.0,2471,3.8756092,common lymphoid progenitor
533,5.4768405,7.3510933,3,24395.0,4558,4.824759,erythroid progenitor cell
534,7.2170825,9.401666,7,28102.0,5151,4.408939,lymphoid lineage restricted progenitor cell
535,14.2905245,5.545463,0,9163.0,2226,4.2671614,hematopoietic multipotent progenitor cell
536,13.2659855,4.4646387,0,13621.0,2946,0.9764334,hematopoietic multipotent progenitor cell
537,15.516556,10.899824,2,11463.0,3051,1.7185727,hematopoietic multipotent progenitor cell
538,9.391365,0.31368515,12,1788.0,845,8.892617,precursor B cell
539,-2.618515,7.96545,4,10867.0,2746,6.9844484,proerythroblast
541,8.877089,9.00695,6,21220.0,4783,5.0848255,erythroid progenitor cell
542,12.534423,3.873645,0,9340.0,2639,0.7601713,hematopoietic multipotent progenitor cell
543,8.6328535,9.086888,6,16719.0,3563,2.7154734,hematopoietic multipotent progenitor cell
544,-3.9045527,4.35271,16,3301.0,460,1.0905787,erythroblast
545,13.707398,2.4775233,0,7370.0,2222,2.917232,hematopoietic multipotent progenitor cell
546,8.244273,2.9146473,8,4757.0,2173,8.324574,lymphoid lineage restricted progenitor cell
547,-3.5914931,6.3491693,4,31801.0,4892,4.3520646,erythroblast
548,3.0668187,9.912287,7,50349.0,6056,2.7388825,erythroid progenitor cell
549,-0.14076197,9.930033,4,23548.0,4145,5.720231,proerythroblast
550,12.376281,3.3795912,0,7860.0,2496,6.2468195,hematopoietic multipotent progenitor cell
551,15.494759,8.514588,2,9781.0,2467,3.0876188,hematopoietic multipotent progenitor cell
552,5.884527,13.253354,1,21944.0,3882,3.8051405,granulocyte
554,-1.3875052,10.386771,4,27407.0,3774,1.1238005,proerythroblast
555,3.798296,14.385503,1,29530.0,4769,2.0250592,erythroid progenitor cell
557,13.829639,2.6528983,0,10623.0,2835,2.1086323,hematopoietic multipotent progenitor cell
558,8.91478,3.4261868,8,1526.0,885,5.570118,pro-B cell
559,15.268353,10.799711,2,13092.0,3460,6.866789,hematopoietic multipotent progenitor cell
560,4.0580807,13.608794,1,26954.0,4906,2.8492987,erythroid progenitor cell
562,10.411356,9.25044,11,10326.0,2628,3.6606624,erythroid progenitor cell
564,12.736945,8.140502,10,25719.0,4415,4.984642,myeloid lineage restricted progenitor cell
565,2.7714999,10.711701,5,26791.0,4724,8.1445265,erythroid progenitor cell
567,6.366231,12.264639,9,20341.0,4140,4.783442,hematopoietic multipotent progenitor cell
569,8.23306,-0.6961131,12,1928.0,841,4.8236513,precursor B cell
570,8.377839,3.0287924,8,3399.0,1693,4.383642,lymphoid lineage restricted progenitor cell
571,16.89756,4.651593,15,11675.0,3259,1.4304069,common dendritic progenitor
572,11.289005,6.755111,13,12043.0,2949,0.6227684,hematopoietic multipotent progenitor cell
573,13.030687,7.5995765,13,15444.0,3239,2.033152,hematopoietic multipotent progenitor cell
574,13.013,4.400971,0,11190.0,3283,2.1179624,hematopoietic multipotent progenitor cell
575,9.6073065,11.284622,6,8290.0,2402,2.6537998,megakaryocyte-erythroid progenitor cell
576,0.57398957,8.387719,4,38262.0,4824,3.0683184,proerythroblast
577,5.809665,9.734488,9,30963.0,5438,7.970804,erythroid progenitor cell
578,0.17685719,9.078245,4,33221.0,4675,3.232895,proerythroblast
579,3.6119375,8.329955,3,48929.0,6281,3.3190951,erythroid progenitor cell
580,-0.7916909,9.179414,4,19506.0,3111,2.4966679,proerythroblast
581,12.363427,11.338522,11,10311.0,2726,3.3168461,megakaryocyte-erythroid progenitor cell
582,0.9902312,8.156475,4,37824.0,5281,7.4688034,proerythroblast
583,2.5851507,12.181861,5,25697.0,4493,3.3272367,hematopoietic multipotent progenitor cell
584,3.995598,12.717564,1,21918.0,3231,2.3816042,erythroid progenitor cell
585,15.316681,7.0098243,2,5692.0,1710,5.2178493,hematopoietic multipotent progenitor cell
586,6.438801,10.345227,7,37412.0,5466,3.2957342,erythroid progenitor cell
587,0.5019716,8.530056,4,43387.0,5167,1.6710075,proerythroblast
588,13.560021,4.8933973,0,7866.0,1953,2.2120519,hematopoietic multipotent progenitor cell
589,-0.49407184,7.7462764,4,34896.0,4926,1.0631591,erythroblast
590,3.8707,13.990641,1,23542.0,4283,2.3532412,erythroid progenitor cell
591,13.74793,4.536125,0,13175.0,3205,1.8216319,hematopoietic multipotent progenitor cell
592,-1.7716988,7.149787,4,22737.0,3731,8.022167,proerythroblast
593,-0.50046045,9.332315,4,16328.0,3017,3.6317983,proerythroblast
595,5.300874,7.7239995,3,18812.0,3613,5.4699125,erythroid progenitor cell
596,14.409498,2.6665444,0,8754.0,2310,1.1994517,hematopoietic multipotent progenitor cell
597,11.753364,6.286083,10,13224.0,3431,4.7867513,myeloid lineage restricted progenitor cell
598,2.9930768,11.386471,5,26558.0,4497,3.2984414,erythroid progenitor cell
599,13.517892,2.6021888,0,6612.0,1908,0.80157286,hematopoietic multipotent progenitor cell
600,13.710953,6.329997,0,9890.0,2057,1.1223458,myeloid lineage restricted progenitor cell
601,7.872028,3.3689642,8,14301.0,3777,5.5310817,lymphoid lineage restricted progenitor cell
602,8.4294,-1.0456864,12,1717.0,762,3.1450205,precursor B cell
603,1.6208279,13.027064,1,12956.0,2402,1.2812597,erythroid progenitor cell
604,0.23704502,8.316444,4,33590.0,4668,3.0663888,proerythroblast
605,-1.5060076,7.1396265,4,29510.0,4470,5.1609626,erythroblast
607,4.7827325,9.266564,7,30704.0,5042,5.621417,erythroid progenitor cell
608,5.975067,10.371674,9,11446.0,2669,5.3643193,erythroid progenitor cell
609,-1.7438269,9.395875,4,22761.0,3374,4.2528887,proerythroblast
610,6.6158743,2.3753443,8,2658.0,1203,2.0316026,pro-B cell
611,15.543943,7.295089,2,8234.0,2186,2.5139666,hematopoietic multipotent progenitor cell
612,9.000838,3.0928724,8,958.0,599,7.515658,pro-B cell
613,4.062347,11.519675,1,19077.0,3467,3.113697,erythroid progenitor cell
614,9.693869,10.094839,6,13265.0,2950,2.9325292,megakaryocyte-erythroid progenitor cell
615,5.0776877,9.015818,7,35792.0,5499,4.5568843,erythroid progenitor cell
616,-2.0353382,8.494545,4,28575.0,4222,3.5205598,proerythroblast
618,8.267393,7.4792967,3,13695.0,3169,3.2931726,megakaryocyte-erythroid progenitor cell
619,11.921011,8.073518,13,24264.0,4679,3.1981535,lymphoid lineage restricted progenitor cell
620,4.433683,13.50794,1,22826.0,4300,2.812582,erythroid progenitor cell
621,6.3855295,7.4192367,3,17754.0,3645,5.334009,erythroid progenitor cell
622,7.448912,7.38522,3,8537.0,2358,6.032564,megakaryocyte-erythroid progenitor cell
623,5.4893165,12.822626,1,28094.0,5139,2.7087634,erythroid progenitor cell
624,7.9978833,12.182783,6,18068.0,3986,3.5532434,megakaryocyte-erythroid progenitor cell
625,11.324033,6.271735,13,17766.0,4073,1.6210741,hematopoietic multipotent progenitor cell
626,15.440504,6.56434,2,7712.0,2001,1.1151452,hematopoietic multipotent progenitor cell
627,10.774859,5.007572,10,11602.0,3480,3.8872607,common dendritic progenitor
628,13.4995365,2.3951623,0,8946.0,2318,1.0619272,hematopoietic multipotent progenitor cell
629,0.41142905,10.147619,4,30978.0,4200,5.891278,proerythroblast
630,12.208058,5.606443,0,17393.0,3949,2.196286,hematopoietic multipotent progenitor cell
631,13.761206,7.660729,10,15168.0,3224,4.0018463,myeloid lineage restricted progenitor cell
632,7.259099,8.398197,3,16807.0,3644,5.700006,granulocyte
633,4.2447543,13.562799,1,16637.0,3684,4.5260563,erythroid progenitor cell
634,4.3626547,9.95663,7,4011.0,1897,6.282722,lymphoid lineage restricted progenitor cell
