cluster,rank,pathway,p_value,z_score,combined_score,overlapping_genes,adjusted_p_value
2,18,Inflammatory bowel disease,2.45659003353266e-10,55.83159582999198,1235.3900035956647,HLA-DRB5;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DRB1;HLA-DPA1,1.4466585753025668e-09
2,19,Staphylococcus aureus infection,3.684903130833798e-09,36.74260042283298,713.5053512172497,HLA-DRB5;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DRB1;HLA-DPA1,2.0557880624651716e-08
2,20,Influenza A,1.002977987126916e-08,22.980255516840884,423.2436170823547,HLA-DRB5;HLA-DMA;HLA-DPB1;HLA-DRA;PRSS2;HLA-DQA2;HLA-DRB1;HLA-DPA1,5.315783331772655e-08
2,21,Toxoplasmosis,1.1700021010097365e-08,30.767441860465116,561.9265648562503,HLA-DRB5;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DRB1;HLA-DPA1,5.9057248908110505e-08
2,22,Epstein-Barr virus infection,3.517479805088633e-08,19.39715267550319,332.9120894714375,HLA-DRB5;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-A;HLA-DQA2;HLA-DRB1;HLA-DPA1,1.6947857242699777e-07
2,23,Systemic lupus erythematosus,4.2809996276676373e-08,25.209665697674417,427.71964693839044,HLA-DRB5;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DRB1;HLA-DPA1,1.972982437098998e-07
2,24,Herpes simplex virus 1 infection,3.459533406657216e-06,8.73604668562023,109.85034304305006,CD74;HLA-DRB5;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-A;HLA-DQA2;HLA-DRB1;HLA-DPA1,1.5279605879402707e-05
2,25,Kaposi sarcoma-associated herpesvirus infection,0.001368609638449118,9.091787439613526,59.950881949873555,ZFP36;FOS;HLA-A;GNG11,0.005802904867024261
2,26,Natural killer cell mediated cytotoxicity,0.004299845025739212,9.884640957446809,53.86315121420032,CD48;HLA-A;HCST,0.017530137412629095
2,27,Transcriptional misregulation in cancer,0.012263449135789773,6.673758865248227,29.37209407315179,MEF2C;MLLT3;DUSP6,0.04814539290347096
2,28,Amphetamine addiction,0.012915373039423325,12.365049751243781,53.77976800231812,FOSB;FOS,0.04889391222067401
2,29,Human immunodeficiency virus 1 infection,0.015969630257828295,6.029013539651838,24.942429757967023,FOS;HLA-A;GNG11,0.05837175197688964
2,30,IL-17 signaling pathway,0.023131423352716708,8.993659420289855,33.87518721331595,FOSB;FOS,0.08173102917959903
2,31,Circadian entrainment,0.024523395696302068,8.708333333333334,32.29161197321332,FOS;GNG11,0.08385419173574256
2,32,"Parathyroid hormone synthesis, secretion and action",0.028898646186160913,7.951121794871795,28.178461808105727,MEF2C;FOS,0.09572676549165803
2,33,Cholinergic synapse,0.03250109931246501,7.447072072072072,25.517253680402074,FOS;GNG11,0.104397470518827
2,34,MAPK signaling pathway,0.03711748806712986,4.312129853037947,14.202719986223858,MEF2C;FOS;DUSP6,0.11571922750340487
2,35,Osteoclast differentiation,0.04020055744917771,6.608333333333333,21.238353436089685,FOSB;FOS,0.12175025970322391
2,36,Relaxin signaling pathway,0.041351953471259945,6.5036089238845145,20.718128222258283,FOS;GNG11,0.12175852966537651
2,37,Dopaminergic synapse,0.0431022856735813,6.352564102564102,19.973600244527297,FOS;GNG11,0.1234822238216113
2,38,Apelin signaling pathway,0.046080253337353536,6.1157407407407405,18.820401760879264,MEF2C;GNG11,0.12853799014896575
2,39,Fluid shear stress and atherosclerosis,0.04729227939443079,6.025851581508515,18.3873330672393,MEF2C;FOS,0.12853799014896575
2,40,Apoptosis,0.04913219876441706,5.895833333333333,17.765564841290935,TUBA1A;FOS,0.1302003267257052
2,41,Oxytocin signaling pathway,0.0567455048100272,5.427083333333333,15.571272642043727,MEF2C;FOS,0.14651339571868524
2,42,Cellular senescence,0.05805247754891302,5.356060606060606,15.245533180091437,HLA-A;ZFP36L2,0.14651339571868524
2,43,Alcoholism,0.07884713359091254,4.475996376811594,11.37012436768999,FOSB;GNG11,0.19436735257294718
2,44,Pathogenic Escherichia coli infection,0.08698049185623569,4.221153846153846,10.308359154488748,TUBA1A;FOS,0.20954391219911325
2,45,Vasopressin-regulated water reabsorption,0.10439524246477773,9.448030374940673,21.34849709415977,AVP,0.24590879336147645
2,46,Human cytomegalovirus infection,0.10873228209474609,3.685911808669656,8.178546402117632,HLA-A;GNG11,0.25055699787050184
2,47,Cocaine addiction,0.11555999902224065,8.46173469387755,18.260130793597916,FOSB,0.26062467864590444
2,48,Salmonella infection,0.12840111300152676,3.323717948717949,6.822250896314676,TUBA1A;FOS,0.28355245787837163
2,49,Acute myeloid leukemia,0.15463513630999146,6.148423005565863,11.477180657220888,DUSP6,0.3345168254869203
2,50,Prolactin signaling pathway,0.16098104828531062,5.880212954747116,10.740024519792764,FOS,0.34127982236485854
2,51,Pertussis,0.17353313536390655,5.408163265306122,9.4717853003048,FOS,0.3429591079705019
2,53,B cell receptor signaling pathway,0.18385247549919195,5.0688775510204085,8.584760541358477,FOS,0.3429591079705019
2,54,Colorectal cancer,0.19404551285483848,4.769507803121249,7.820383303288144,FOS,0.3429591079705019
2,55,Cardiac muscle contraction,0.19606909758966404,4.713811105837684,7.6801565438185,TPM4,0.3429591079705019
2,56,Gap junction,0.19808770290364253,4.659394792399718,7.5437717166037235,TUBA1A,0.3429591079705019
2,57,GABAergic synapse,0.20010134077429026,4.6062152133580705,7.411084001248333,GNG11,0.3429591079705019
2,58,PD-L1 expression and PD-1 checkpoint pathway in cancer,0.20010134077429026,4.6062152133580705,7.411084001248333,FOS,0.3429591079705019
2,59,Hypertrophic cardiomyopathy,0.20211002319239676,4.55423068103646,7.281955543769811,TPM4,0.3429591079705019
2,60,Morphine addiction,0.20411376209311863,4.503401360544218,7.156255051106618,GNG11,0.3429591079705019
2,62,Dilated cardiomyopathy,0.2140587201245348,4.26530612244898,6.5749903239841245,TPM4,0.3429591079705019
2,63,Fc gamma R-mediated phagocytosis,0.2160330472811356,4.220663265306122,6.46742313757927,MARCKS,0.3429591079705019
2,64,Choline metabolism in cancer,0.21800251374840374,4.176940879444562,6.362519703204576,FOS,0.3429591079705019
2,65,mRNA surveillance pathway,0.21800251374840374,4.176940879444562,6.362519703204576,MSI2,0.3429591079705019
2,66,Chagas disease,0.2258320069783284,4.010709234188725,5.967790506031058,FOS,0.3429591079705019
2,67,Pancreatic secretion,0.2258320069783284,4.010709234188725,5.967790506031058,PRSS2,0.3429591079705019
2,68,Protein digestion and absorption,0.2277773453985499,3.971188475390156,5.874923343943355,PRSS2,0.3429591079705019
2,69,T cell receptor signaling pathway,0.22971789307458146,3.932435109966317,5.78423168094792,FOS,0.3429591079705019
2,70,Toll-like receptor signaling pathway,0.22971789307458146,3.932435109966317,5.78423168094792,FOS,0.3429591079705019
2,71,C-type lectin receptor signaling pathway,0.22971789307458146,3.932435109966317,5.78423168094792,LSP1,0.3429591079705019
2,52,MicroRNAs in cancer,0.181502535739734,2.6571969696969697,4.53446850958879,MARCKS;SOX4,0.3429591079705019
2,61,Neuroactive ligand-receptor interaction,0.20964106712931346,2.4103982300884956,3.765905957717639,AVP;PRSS2,0.3429591079705019
2,72,TNF signaling pathway,0.24507118869589983,3.647545504688362,5.129202360192396,FOS,0.35172553644047616
2,73,Serotonergic synapse,0.2469691364760274,3.614795918367347,5.055262825364014,GNG11,0.35172553644047616
2,74,Glutamatergic synapse,0.24886240785882746,3.582625970742279,4.982913653406146,GNG11,0.35172553644047616
2,75,Leukocyte transendothelial migration,0.24886240785882746,3.582625970742279,4.982913653406146,CD99,0.35172553644047616
2,76,"Growth hormone synthesis, secretion and action",0.25825901303237825,3.429955032860602,4.6434466139665425,FOS,0.36020336028200123
2,77,Vascular smooth muscle contraction,0.28396090387727224,3.0640074211502784,3.857336278341556,AVP,0.3904866666499488
2,78,Yersinia infection,0.2911425929329805,2.9732893157262907,3.668866926816198,FOS,0.3904866666499488
2,79,Estrogen signaling pathway,0.2911425929329805,2.9732893157262907,3.668866926816198,FOS,0.3904866666499488
2,80,Measles,0.29470691822637646,2.929902395740905,3.579678317757992,FOS,0.3904866666499488
2,81,Breast cancer,0.30878940825208556,2.7682415431926195,3.252948903166252,FOS,0.39623681384779436
2,82,Phospholipase D signaling pathway,0.3105302270346101,2.749271137026239,3.215201203875706,AVP,0.39623681384779436
2,83,Retrograde endocannabinoid signaling,0.3105302270346101,2.749271137026239,3.215201203875706,GNG11,0.39623681384779436
2,84,Adrenergic signaling in cardiomyocytes,0.3139989845586295,2.712094233666621,3.141596466170354,TPM4,0.39623681384779436
2,85,Non-alcoholic fatty liver disease,0.3225962281219006,2.6233766233766236,2.9679671260643183,FOS,0.4022964727167231
2,86,Hepatitis B,0.3344552195120095,2.5084294587400175,2.747363087126053,FOS,0.41223550311945356
2,87,cGMP-PKG signaling pathway,0.34280111726084433,2.432259650848291,2.603988937414043,MEF2C,0.41690604834700784
2,88,Tight junction,0.34611068164657255,2.4030612244897958,2.5496399471999527,TUBA1A,0.41690604834700784
2,89,NOD-like receptor signaling pathway,0.36562778723674233,2.241496598639456,2.2552581276159067,GBP4,0.4354668027763448
2,90,Chemokine signaling pathway,0.38301625183987076,2.111229832247035,2.02610052252205,GNG11,0.4479558150165266
2,91,Pathways in cancer,0.3845658411934332,1.5296943919344677,1.461837555945949,FOS;GNG11,0.4479558150165266
2,92,Viral carcinogenesis,0.3999373645428959,1.9951505354617094,1.8284503867148747,HLA-A,0.4607973982776844
2,93,Lipid and atherosclerosis,0.41787820546444665,1.8821285523555216,1.6422799960427914,FOS,0.4728832776245232
2,94,cAMP signaling pathway,0.41934932166703004,1.8732795443758898,1.627975467192003,FOS,0.4728832776245232
2,95,Coronavirus disease,0.4423976147030889,1.7421150278293136,1.420775326637273,FOS,0.48848069956799406
2,96,Ras signaling pathway,0.4423976147030889,1.7421150278293136,1.420775326637273,GNG11,0.48848069956799406
2,97,Chemical carcinogenesis,0.4521970360135466,1.6902761104441777,1.3414661241804442,FOS,0.49415346203542204
2,98,Parkinson disease,0.4659040445720373,1.6212969058591178,1.2383069829953701,TUBA1A,0.5031790021383162
2,99,Endocytosis,0.4699502001103142,1.6016749329213757,1.2094704650298027,HLA-A,0.5031790021383162
2,100,Prion disease,0.4974441859988057,1.4764405762304922,1.0309569924227397,TUBA1A,0.527290837158734
2,101,Huntington disease,0.5378493420766995,1.314486450317832,0.8152139890333826,TUBA1A,0.5644755471300015
2,102,Human papillomavirus infection,0.5663227960028818,1.2133580705009277,0.6899045422263055,HLA-A,0.5885315331010341
2,103,PI3K-Akt signaling pathway,0.5909956578792304,1.1329710354396716,0.5958822738188654,GNG11,0.6082091236427031
2,104,Amyotrophic lateral sclerosis,0.6012889018007975,1.1011975037949064,0.560156879867711,TUBA1A,0.6121145541613287
2,105,Alzheimer disease,0.6063398885560332,1.0859582963620231,0.5433207667028247,TUBA1A,0.6121145541613287
2,106,Pathways of neurodegeneration,0.6998036112134204,0.8385430121415655,0.29932257263147394,TUBA1A,0.6998036112134204
3,1,Asthma,6.290143262997964e-05,45.41489361702128,439.34102944809894,HLA-DRB5;FCER1G;PRG2,0.006881161613509685
3,2,Hematopoietic cell lineage,0.00010922478751602675,18.17391304347826,165.78429812678354,HLA-DRB5;TFRC;CD38;CD55,0.006881161613509685
3,4,Cholesterol metabolism,0.00026526273964070014,27.02987777274785,222.5853605029436,APOC2;APOC1;APOE,0.008355776298682054
3,3,Human T-cell leukemia virus 1 infection,0.0002133819652192262,10.247144340602285,86.61323677466518,NFKBIA;HLA-DRB5;PTTG1;MYC;SLC2A1,0.008355776298682054
3,5,Epstein-Barr virus infection,0.0016177816738448417,8.674571805006588,55.74886546020344,NFKBIA;HLA-DRB5;MYC;VIM,0.04076809818089001
3,6,Cell cycle,0.003686751554553751,10.460172322841569,58.60844537950275,CCNB1;PTTG1;MYC,0.07742178264562877
3,7,Cellular senescence,0.0069773717976026935,8.259073842302879,41.00698685273265,CCNB1;MYC;ZFP36L1,0.1172930951261597
3,8,MicroRNAs in cancer,0.007447180642930774,5.58226768968457,27.352663732653347,ZEB2;MYC;VIM;EZR,0.1172930951261597
3,9,Viral myocarditis,0.009884320404054672,14.290229885057471,65.97521300057967,HLA-DRB5;CD55,0.13360852773213466
3,10,Retinol metabolism,0.01256089224520355,12.553030303030303,54.94671101969335,DHRS9;ALDH1A1,0.13360852773213466
3,11,Adipocytokine signaling pathway,0.012915373039423325,12.365049751243781,53.77976800231812,NFKBIA;SLC2A1,0.13360852773213466
3,12,Central carbon metabolism in cancer,0.013274200561286012,12.182598039215685,52.65237170003471,MYC;SLC2A1,0.13360852773213466
3,14,Chronic myeloid leukemia,0.015517162822490733,11.191441441441441,46.62140287744705,NFKBIA;MYC,0.13360852773213466
3,15,Leishmaniasis,0.01590577711096841,11.041666666666666,45.72434655376785,NFKBIA;HLA-DRB5,0.13360852773213466
3,13,Proteoglycans in cancer,0.014608568257308153,6.240151674741942,26.371798625884296,MYC;EZR;ANK1,0.13360852773213466
3,16,ErbB signaling pathway,0.019162754331397695,9.973393574297189,39.44264488506008,MYC;EREG,0.14285247107718146
3,17,Colorectal cancer,0.019588053045278837,9.854166666666666,38.754815869716495,MYC;EREG,0.14285247107718146
3,18,Small cell lung cancer,0.022222383975626977,9.194444444444445,35.00007985571613,NFKBIA;MYC,0.14285247107718146
3,19,Th1 and Th2 cell differentiation,0.022222383975626977,9.194444444444445,35.00007985571613,NFKBIA;HLA-DRB5,0.14285247107718146
3,20,Salivary secretion,0.022674995409076425,9.092948717948717,34.43038199107018,CST3;CD38,0.14285247107718146
3,21,Salmonella infection,0.02432234530488415,5.112610275038921,19.00029925474201,NFKBIA;MYC;S100A10,0.1459340718293049
3,22,C-type lectin receptor signaling pathway,0.0279010087799889,8.107843137254902,29.018720027145317,NFKBIA;FCER1G,0.1533251895243988
3,23,Th17 cell differentiation,0.029402797443948955,7.875,27.772490481823702,NFKBIA;HLA-DRB5,0.1533251895243988
3,24,Insulin resistance,0.02991047692165705,7.800314465408805,27.37556602865933,NFKBIA;SLC2A1,0.1533251895243988
3,25,HIF-1 signaling pathway,0.030421664588174364,7.72702492211838,26.987409356009476,TFRC;SLC2A1,0.1533251895243988
3,26,Toxoplasmosis,0.03197607762407203,7.515151515151516,25.872917364872013,NFKBIA;HLA-DRB5,0.1549609915628106
3,27,Thyroid hormone signaling pathway,0.0368223679095263,6.943627450980392,22.92542614889691,MYC;SLC2A1,0.17183771691112276
3,28,Oocyte meiosis,0.041351953471259945,6.5036089238845145,20.718128222258283,CCNB1;PTTG1,0.18608379062066976
3,29,Apoptosis,0.04913219876441706,5.895833333333333,17.765564841290935,NFKBIA;SPTA1,0.21347093256263966
3,30,Histidine metabolism,0.05360719859925478,19.367346938775512,56.67024999786951,HDC,0.22515023411687007
3,31,Phagosome,0.0554491879134877,5.5,15.907585158720506,HLA-DRB5;TFRC,0.22537411861611129
3,32,Hepatitis C,0.05870991797905501,5.321236559139785,15.086485770152207,NFKBIA;MYC,0.2311703020425291
3,33,Hepatitis B,0.062035997186313606,5.153645833333333,14.327343946785978,NFKBIA;MYC,0.23686471652956104
3,34,Butanoate metabolism,0.0677318256109869,15.058956916099774,40.541710435272364,ACSM3,0.24795366670059207
3,35,Influenza A,0.06887601852794224,4.848039215686274,12.970673059288286,NFKBIA;HLA-DRB5,0.24795366670059207
3,36,Tuberculosis,0.07451958870561042,4.628277153558052,12.018216055401327,HLA-DRB5;FCER1G,0.2608185604696365
3,37,Base excision repair,0.0793443657059371,12.70280612244898,32.18837516559274,HMGB1,0.27019973186346147
3,38,Nicotinate and nicotinamide metabolism,0.08394958536129378,11.95438175270108,29.617445035780882,CD38,0.2713649766319192
3,39,Kaposi sarcoma-associated herpesvirus infection,0.08399392133845118,4.31042757417103,10.676975859773291,NFKBIA;MYC,0.2713649766319192
3,41,Thyroid cancer,0.08853222789026767,11.289115646258503,27.36920368672352,MYC,0.2720746515652128
3,40,Pathogenic Escherichia coli infection,0.08698049185623569,4.221153846153846,10.308359154488748,NFKBIA;EZR,0.2720746515652128
3,42,Allograft rejection,0.09081511663134849,10.983452840595698,26.34852930034076,HLA-DRB5,0.27244534989404545
3,43,Bladder cancer,0.09763021468476817,10.158163265306122,23.633660200289185,MYC,0.2736138468100512
3,44,Ferroptosis,0.09763021468476817,10.158163265306122,23.633660200289185,TFRC,0.2736138468100512
3,46,Graft-versus-host disease,0.09989076947033614,9.909905425584869,22.829231064333683,HLA-DRB5,0.2736138468100512
3,45,Human immunodeficiency virus 1 infection,0.09845760892281058,3.9166666666666665,9.079339326341122,NFKBIA;CCNB1,0.2736138468100512
3,47,Type I diabetes mellitus,0.10214577427941592,9.673469387755102,22.068611238785657,HLA-DRB5,0.2738376076426895
3,48,Human cytomegalovirus infection,0.10873228209474609,3.685911808669656,8.178546402117632,NFKBIA;MYC,0.28542224049870846
3,49,Intestinal immune network for IgA production,0.11333801483691312,8.642205818497612,18.81737166641443,HLA-DRB5,0.2914406095806338
3,50,Calcium signaling pathway,0.12092665623398641,3.450980392156863,7.290441318878535,P2RX5;CD38,0.30473517370964576
3,51,Autoimmune thyroid disease,0.12439349491287167,7.8092621664050235,16.276887238960814,HLA-DRB5,0.30732510507885946
3,52,Legionellosis,0.13314051228520932,7.25,14.618539131965724,NFKBIA,0.32168953432483954
3,53,Endometrial cancer,0.13531385173981347,7.122448979591836,14.246025949065045,MYC,0.32168953432483954
3,54,Cytosolic DNA-sensing pathway,0.1461007034145454,6.54641211323239,12.591756250239605,NFKBIA,0.3325182308844121
3,56,Inflammatory bowel disease,0.15037842149138922,6.341198979591836,12.01403781811508,HLA-DRB5,0.3325182308844121
3,57,Acute myeloid leukemia,0.15463513630999146,6.148423005565863,11.477180657220888,MYC,0.3325182308844121
3,58,Fc epsilon RI signaling pathway,0.15675564908065587,6.0563508985683825,11.222824361971771,FCER1G,0.3325182308844121
3,59,Renal cell carcinoma,0.15887094888113906,5.966986794717887,10.977245117600177,SLC2A1,0.3325182308844121
3,60,Epithelial cell signaling in Helicobacter pylori infection,0.16098104828531062,5.880212954747116,10.740024519792764,NFKBIA,0.3325182308844121
3,61,RIG-I-like receptor signaling pathway,0.16098104828531062,5.880212954747116,10.740024519792764,NFKBIA,0.3325182308844121
3,55,Pathways in cancer,0.1469141065706296,2.3479206963249517,4.503093942820027,NFKBIA;MYC;SLC2A1,0.3325182308844121
3,63,p53 signaling pathway,0.1672802691231711,5.634353741496598,10.074701240888364,CCNB1,0.3334465807836866
3,64,PPAR signaling pathway,0.16936969182663447,5.556891249650545,9.867213018330611,PLIN2,0.3334465807836866
3,62,MAPK signaling pathway,0.16723034908925283,2.805079908675799,5.016557449841448,MYC;EREG,0.3334465807836866
3,65,Gastric acid secretion,0.17353313536390655,5.408163265306122,9.4717853003048,EZR,0.3363873085515727
3,66,Antigen processing and presentation,0.17767612543797884,5.267161410018553,9.10056411919043,HLA-DRB5,0.3391998758361414
3,67,B cell receptor signaling pathway,0.18385247549919195,5.0688775510204085,8.584760541358477,NFKBIA,0.3445768396118722
3,68,Complement and coagulation cascades,0.19201693664513086,4.826530612244898,7.964604221414354,CD55,0.3445768396118722
3,69,Insulin secretion,0.19404551285483848,4.769507803121249,7.820383303288144,SLC2A1,0.3445768396118722
3,70,GABAergic synapse,0.20010134077429026,4.6062152133580705,7.411084001248333,TRAK2,0.3445768396118722
3,71,PD-L1 expression and PD-1 checkpoint pathway in cancer,0.20010134077429026,4.6062152133580705,7.411084001248333,NFKBIA,0.3445768396118722
3,72,Bile secretion,0.20211002319239676,4.55423068103646,7.281955543769811,SLC2A1,0.3445768396118722
3,73,Rheumatoid arthritis,0.2081064570390282,4.40505767524401,6.914643337844717,HLA-DRB5,0.3445768396118722
3,74,TGF-beta signaling pathway,0.2100954368002021,4.357472021066491,6.79849904676328,MYC,0.3445768396118722
3,75,IL-17 signaling pathway,0.2100954368002021,4.357472021066491,6.79849904676328,NFKBIA,0.3445768396118722
3,76,Staphylococcus aureus infection,0.2120795205832498,4.310898827616153,6.685315939697291,HLA-DRB5,0.3445768396118722
3,77,Prostate cancer,0.2160330472811356,4.220663265306122,6.46742313757927,NFKBIA,0.3445768396118722
3,79,Progesterone-mediated oocyte maturation,0.22192691156038513,4.092145949288806,6.1603458876211565,CCNB1,0.3445768396118722
3,80,Chagas disease,0.2258320069783284,4.010709234188725,5.967790506031058,NFKBIA,0.3445768396118722
3,81,Pancreatic secretion,0.2258320069783284,4.010709234188725,5.967790506031058,CD38,0.3445768396118722
3,82,T cell receptor signaling pathway,0.22971789307458146,3.932435109966317,5.78423168094792,NFKBIA,0.3445768396118722
3,83,Toll-like receptor signaling pathway,0.22971789307458146,3.932435109966317,5.78423168094792,NFKBIA,0.3445768396118722
